baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000198846	25.1454639686232	-0.807569766956525	0.196419497981653	-4.11145418481803	3.93174900941492e-05	0.000238748881982194	TOX
ENSG00000248801	25.9006682096979	-1.29847596838626	0.280398147543716	-4.63082933949776	3.64203975889676e-06	3.09724610417641e-05	C8orf34-AS1
ENSG00000076641	210.845955617267	-0.715622777396647	0.151169941843299	-4.73389596285254	2.20250653368105e-06	1.98817659680133e-05	PAG1
ENSG00000164687	109.475754964611	-1.2021474007403	0.228430920685813	-5.262629932634	1.42009236150362e-07	1.74997069722171e-06	FABP5
ENSG00000104267	81.3583210498876	-1.83900904602608	0.319848488867878	-5.74962555719852	8.94413111238166e-09	1.49984480775918e-07	CA2
ENSG00000123119	21.490416687966	-1.42045103786578	0.292496475742838	-4.85630137682286	1.19598630107153e-06	1.16917671004314e-05	NECAB1
ENSG00000132541	30.2974855249017	-0.785669206425612	0.168789858738651	-4.65471807546281	3.24424304410357e-06	2.80777529435562e-05	RIDA
ENSG00000172164	170.064437724008	-0.563351609822601	0.136246967831906	-4.13478273158807	3.55290604549135e-05	0.000219112185505234	SNTB1
ENSG00000104549	122.730499671848	-0.874784206727453	0.233781343684718	-3.7418905757818	0.000182641044126528	0.000919134687542755	SQLE
ENSG00000168672	105.402211171891	-0.544263062160463	0.139291415773433	-3.90736973372247	9.33063171767882e-05	0.000510713305753308	LRATD2
ENSG00000105339	318.67480398985	-0.981456113809406	0.183803573200122	-5.33970094662314	9.31000261459713e-08	1.19896409510325e-06	DENND3
ENSG00000198576	29.7868149070781	-1.55067522609693	0.376272320732295	-4.12115146572309	3.76983463611665e-05	0.000230479830825302	ARC
ENSG00000130193	57.3029253196183	-0.594818704094468	0.136773253915222	-4.34894021358272	1.36796996014859e-05	9.5651080191129e-05	THEM6
ENSG00000277494	140.078863678314	-1.80806819174105	0.396145688495035	-4.56414961528406	5.01523043370255e-06	4.0605530551834e-05	GPIHBP1
ENSG00000213563	47.5181290710002	-0.548041755031919	0.128682210432094	-4.2588773785567	2.05456130098606e-05	0.000135477994083676	C8orf82
ENSG00000106688	82.7171635168006	-1.38898833790289	0.249034818168666	-5.57748650617262	2.44018706634517e-08	3.67039111703789e-07	SLC1A1
ENSG00000120217	69.3930583995029	-1.51034864514264	0.210807705229926	-7.16457988808006	7.80254574314487e-13	3.10990487898878e-11	CD274
ENSG00000153714	83.7375859276948	-0.651233603935077	0.119600934815109	-5.44505446334361	5.17895369479965e-08	7.11285337715224e-07	LURAP1L
ENSG00000147883	53.8679348309275	-1.1098873639439	0.229191716946612	-4.84261551303112	1.28141095818189e-06	1.2463368566473e-05	CDKN2B
ENSG00000120156	276.148821967008	-1.04986981097784	0.2173449795227	-4.83043046719276	1.36238186051199e-06	1.3108533775356e-05	TEK
ENSG00000198722	410.431389238683	-1.0533645517295	0.168520342068218	-6.25066706370137	4.08703288621206e-10	9.53073363326396e-09	UNC13B
ENSG00000235387	13.8265420278057	-1.85350942317149	0.231974535713954	-7.99014175183881	1.3478368606302e-15	9.09756015677631e-14	SPAAR
ENSG00000107242	61.5399498764098	-1.1505713560635	0.187023842647278	-6.15200361503346	7.65101335398335e-10	1.6548858513801e-08	PIP5K1B
ENSG00000135048	529.516148665331	-1.04883825940441	0.241327542299742	-4.34611917649123	1.38567301834031e-05	9.67881434339421e-05	CEMIP2
ENSG00000156052	413.498804525988	-0.547665833501912	0.141387497358023	-3.87350963653532	0.000107279162683922	0.000574093112816909	GNAQ
ENSG00000135049	110.782678143285	-0.94138054889206	0.136969871646542	-6.87290232206205	6.29086439415064e-12	2.10720425292348e-10	AGTPBP1
ENSG00000165140	332.674008312169	-1.11512584374688	0.267673557587858	-4.16599179162799	3.10001856023069e-05	0.000194265800180317	FBP1
ENSG00000157654	848.263639983535	-0.85750193098361	0.146347318847208	-5.85936208287407	4.64648592836971e-09	8.4226179473498e-08	PALM2AKAP2
ENSG00000148158	241.190313676066	-0.958402194860286	0.183960192719927	-5.20983469678911	1.89008953863632e-07	2.25668290515227e-06	SNX30
ENSG00000119457	16.5336816254222	-1.71797810114259	0.385290144098638	-4.4589204459452	8.23734851084363e-06	6.19854706989645e-05	SLC46A2
ENSG00000136869	246.984246495822	-0.759859351451365	0.163807460716843	-4.63873469575878	3.50548702096553e-06	3.00100074350599e-05	TLR4
ENSG00000106780	310.248764639339	-0.74276344992594	0.159883573646899	-4.64565203906641	3.39003993132369e-06	2.91330878807036e-05	MEGF9
ENSG00000185585	123.444159813023	-1.27135052896744	0.216616223238966	-5.86913810035788	4.38066441991722e-09	7.95625423097582e-08	OLFML2A
ENSG00000196814	108.799732780933	-0.704929220703959	0.143973444832931	-4.89624473125561	9.76853986345273e-07	9.74098199301389e-06	MVB12B
ENSG00000177125	63.1799552851547	-0.654057369659876	0.124648023284459	-5.24723419132969	1.54399580417171e-07	1.88364683393591e-06	ZBTB34
ENSG00000095370	194.078720839866	-1.15665199564316	0.177974063173795	-6.49899190374536	8.0860012871521e-11	2.15498351763942e-09	SH2D3C
ENSG00000106991	911.048598880989	-0.709695761285303	0.167450842148213	-4.23823345514824	2.2528544122262e-05	0.000146397389767888	ENG
ENSG00000106992	39.9853918205719	-1.11014821567503	0.233150622031437	-4.76150655744483	1.92153053714459e-06	1.76396012768829e-05	AK1
ENSG00000160446	52.6422375407041	-0.65784086645107	0.151552206070411	-4.34068815959986	1.42037180590554e-05	9.86985726690285e-05	ZDHHC12
ENSG00000050555	180.07724853934	-2.13070581041482	0.355417997837076	-5.99492941657822	2.03573843509667e-09	3.98601146650414e-08	LAMC3
ENSG00000126882	53.6699217923016	-0.924770719084788	0.211457424604094	-4.37331874639168	1.22371849725553e-05	8.71988692580171e-05	FAM78A
ENSG00000085265	162.121214039142	-1.1155463414752	0.264154965222559	-4.22307542292578	2.40991128137194e-05	0.000155610296865167	FCN1
ENSG00000196422	89.8255870911688	-0.540378313134592	0.112795231690733	-4.79079039986568	1.66125595344645e-06	1.55932843932164e-05	PPP1R26
ENSG00000160360	89.6497478706481	-0.759191212308175	0.174297277554189	-4.35572616486876	1.32626496406284e-05	9.31715010318622e-05	GPSM1
ENSG00000172889	389.981823831077	-1.02449534609337	0.196607615247655	-5.21086299125735	1.8796422813238e-07	2.24620597177414e-06	EGFL7
ENSG00000169692	163.529258187057	-1.08228014247198	0.182956236209291	-5.91551381300779	3.30841141296294e-09	6.18060947133772e-08	AGPAT2
ENSG00000244187	61.2516443349957	-0.612902732534781	0.116228034155555	-5.2732779745246	1.34008351100735e-07	1.6589863336268e-06	TMEM141
ENSG00000169583	39.7502792661953	-1.70273484965073	0.353297426851715	-4.81955066818361	1.4388190896914e-06	1.37749237439308e-05	CLIC3
ENSG00000198113	72.365023702122	-0.946419892605317	0.140964494013497	-6.71388848112845	1.89505162729333e-11	5.75889897235386e-10	TOR4A
ENSG00000067064	187.926303874856	-0.963901298843293	0.145544830581093	-6.62271064520041	3.5267096289333e-11	1.01003760630772e-09	IDI1
ENSG00000134470	96.3020310446822	-0.659704471433042	0.148127388947007	-4.45362924522386	8.44308448214561e-06	6.33915655473336e-05	IL15RA
ENSG00000065675	23.6511382771629	-0.949619762771295	0.211753922001009	-4.48454391681477	7.30700561372019e-06	5.61485694527972e-05	PRKCQ
ENSG00000107485	14.955050338486	-1.00259667224683	0.224601730690891	-4.46388667247917	8.04861461284996e-06	6.07695286564366e-05	GATA3
ENSG00000225383	117.695056902715	-1.27199790621227	0.252215651566018	-5.04329488798329	4.57583229127889e-07	4.93675336035807e-06	SFTA1P
ENSG00000134463	60.2802180457723	-1.23747198304858	0.192373332769634	-6.43265864988908	1.25391039821734e-10	3.23482100005134e-09	ECHDC3
ENSG00000148426	37.2145021728186	-0.757063681947711	0.187078614746814	-4.0467676274613	5.19297459098863e-05	0.000303401629865851	PROSER2
ENSG00000148488	55.3256160753637	-1.4630011967635	0.32012617595853	-4.57007675921202	4.87545608780042e-06	3.96651279051091e-05	ST8SIA6
ENSG00000078114	269.50407372118	-1.12176214572043	0.185298812561402	-6.05380104823235	1.41467314115134e-09	2.86173036625675e-08	NEBL
ENSG00000077420	89.8899797132748	-0.669251085904211	0.164250957824689	-4.07456428119298	4.61005786312126e-05	0.000273629240907842	APBB1IP
ENSG00000177283	28.2222008748844	-1.26588894688909	0.180914907976221	-6.99715109744011	2.6121953176076e-12	9.25778562166368e-11	FZD8
ENSG00000165512	73.3876880943706	-0.553331082648213	0.144943491336426	-3.81756419378561	0.000134775726055097	0.000700854646679082	ZNF22
ENSG00000266524	85.3960639576539	-1.31719920282673	0.278474018669288	-4.73006138641256	2.24451958036682e-06	2.0216436478375e-05	GDF10
ENSG00000198964	121.034407927925	-0.526971043145043	0.122721156608906	-4.29405212358308	1.75441257147875e-05	0.000118121652431592	SGMS1
ENSG00000182010	191.927805970697	-4.41093847232908	0.411858561678139	-10.7098379947633	9.15218307934416e-27	6.14660615608754e-24	RTKN2
ENSG00000099282	129.678919927039	-0.699590460782258	0.144720733456814	-4.83407210613001	1.33768097374411e-06	1.29450510369819e-05	TSPAN15
ENSG00000107719	144.572112435854	-1.00466363699473	0.170965236854439	-5.87642058396996	4.19232385378832e-09	7.6564529197895e-08	PALD1
ENSG00000180644	47.7165952591857	-1.13277693052402	0.225650148605373	-5.02005842905548	5.1655764762467e-07	5.49794161877541e-06	PRF1
ENSG00000107738	388.164128531855	-0.750120846249167	0.130552952638221	-5.74572103572292	9.15301027320153e-09	1.53295802979605e-07	VSIR
ENSG00000107742	406.011214718452	-2.08793966233389	0.296643591322515	-7.03854633442545	1.94255708439901e-12	7.07111836250608e-11	SPOCK2
ENSG00000185303	16118.6933679649	-2.34533081315719	0.368225467941384	-6.36927919806604	1.89918613287274e-10	4.69794993310252e-09	SFTPA2
ENSG00000122852	12836.3857917636	-2.32324147885061	0.387672104621218	-5.99280023286839	2.06258162045417e-09	4.00355438236134e-08	SFTPA1
ENSG00000133661	594.599735760233	-1.84690349282958	0.41780213499557	-4.42052191248176	9.84628000768358e-06	7.25713190878354e-05	SFTPD
ENSG00000198682	427.239121563729	-1.42456665595522	0.168603982384924	-8.44918747353742	2.93337115068905e-17	2.834607287486e-15	PAPSS2
ENSG00000119922	91.2434342418584	-1.067600476932	0.20031079521659	-5.32972012705376	9.83642311033609e-08	1.25951225184017e-06	IFIT2
ENSG00000119917	157.187589330832	-1.39480505099297	0.21790850957491	-6.40087463180724	1.54489388330566e-10	3.90791236168768e-09	IFIT3
ENSG00000185745	93.2420917626202	-0.896271433827199	0.221258373275799	-4.05079103022236	5.1044778726682e-05	0.000299272574359141	IFIT1
ENSG00000152778	94.940347342923	-0.663403510993653	0.110439527211571	-6.00693907103348	1.89058521942569e-09	3.73996180667538e-08	IFIT5
ENSG00000148677	71.9064720253118	-3.49775768080629	0.833705429227977	-4.19543589160174	2.72347313100532e-05	0.000173126791744739	ANKRD1
ENSG00000152804	38.0869327418151	-1.25579939269823	0.192135720641163	-6.5360016789569	6.3185206233315e-11	1.72571859085554e-09	HHEX
ENSG00000186188	12.8494326508243	-1.92806512561396	0.460304802745846	-4.18867045078069	2.80593518583082e-05	0.000177863715979611	FFAR4
ENSG00000155629	142.028432643465	-0.946292023552767	0.186328823447325	-5.07861320672312	3.80199859631266e-07	4.18937203820112e-06	PIK3AP1
ENSG00000181274	52.6634800138288	-0.837814329674179	0.140055410830356	-5.98202043539035	2.20386614122048e-09	4.25320833460826e-08	FRAT2
ENSG00000095713	113.998550704189	-2.6670555962809	0.373295491613545	-7.14462311010703	9.02431474576482e-13	3.51346654101777e-11	CRTAC1
ENSG00000099194	1040.66449225819	-2.04511750350207	0.320574993089178	-6.37952911983111	1.77633308019454e-10	4.43085806749667e-09	SCD
ENSG00000107829	170.334509692063	-0.60280909684512	0.10426741553051	-5.78137564624617	7.40922391932138e-09	1.27754423214794e-07	FBXW4
ENSG00000166189	45.3541916603038	-0.563893497538118	0.124300923158081	-4.53651898321771	5.71903438741032e-06	4.54007505270068e-05	HPS6
ENSG00000138111	37.705339798599	-1.0367582024946	0.232805626040147	-4.45332108217958	8.45521679638804e-06	6.34117654992095e-05	MFSD13A
ENSG00000148835	19.2927667472853	-0.646901397372631	0.148511345713131	-4.35590556577545	1.32517903496196e-05	9.31439288205603e-05	TAF5
ENSG00000043591	35.5906131589782	-2.10914188711057	0.298836511177844	-7.05784537102757	1.69104077489308e-12	6.25731671855753e-11	ADRB1
ENSG00000187164	117.311819013975	-0.804074655097891	0.149576036310249	-5.37569168787231	7.6289239216351e-08	1.00070025503323e-06	SHTN1
ENSG00000198873	291.747491248582	-0.647307627562338	0.114786603046678	-5.63922627189435	1.70815953889549e-08	2.66790685191212e-07	GRK5
ENSG00000138162	373.897187842377	-0.945237324180198	0.232936032021316	-4.05792661606641	4.95103190753336e-05	0.000291165764369475	TACC2
ENSG00000176171	94.2188929473263	-0.637230227660682	0.126017766822604	-5.05666973576601	4.26641149291015e-07	4.62895308342238e-06	BNIP3
ENSG00000148803	22.0996673159301	-0.851777559196606	0.22339571918598	-3.81286428540508	0.000137365549151573	0.000712942061902602	FUOM
ENSG00000177156	284.653643753307	-0.624197280019564	0.113577822893792	-5.49576725557821	3.89015302106246e-08	5.50026688199062e-07	TALDO1
ENSG00000078902	149.038086944117	-0.508090433615209	0.0713258207185856	-7.12351331532333	1.05210082205346e-12	4.02615904325415e-11	TOLLIP
ENSG00000177105	147.86160069772	-0.701666184952162	0.105470007716616	-6.65275560458331	2.87655642457197e-11	8.51055195921823e-10	RHOG
ENSG00000132109	72.0302074938832	-0.691237542279141	0.118762776229255	-5.82032152014367	5.87345323273712e-09	1.03533102128773e-07	TRIM21
ENSG00000166471	108.082212374436	-1.12093507498427	0.164598485956787	-6.81011777519361	9.75188767469254e-12	3.0966277836045e-10	TMEM41B
ENSG00000110328	182.232787069115	-0.820806665172717	0.128097854139551	-6.40765351368435	1.4777626634473e-10	3.75933865443639e-09	GALNT18
ENSG00000133818	58.0758775579785	-0.563297033251798	0.131796616377514	-4.27398706229534	1.92008181796126e-05	0.000127297823192772	RRAS2
ENSG00000109854	103.812050453519	-0.528149879623293	0.121809144215455	-4.33588038915293	1.45177876529686e-05	0.000100516971007564	HTATIP2
ENSG00000176971	177.608968078158	-1.27257560880844	0.296855885061683	-4.28684648964941	1.81227436846153e-05	0.000121167094659907	FIBIN
ENSG00000135363	130.658467804327	-0.696227282408595	0.133775195003261	-5.204457241805	1.94564414307474e-07	2.31478229670327e-06	LMO2
ENSG00000110442	82.640639325004	-0.71746036507661	0.14766269328328	-4.85877880948721	1.18111995636617e-06	1.15717018628085e-05	COMMD9
ENSG00000066336	219.928557436878	-1.07811354258809	0.197462572796912	-5.45983741281908	4.76570810164823e-08	6.61291231625403e-07	SPI1
ENSG00000255197	37.0630650406748	-0.896701201796359	0.216845061414636	-4.13521615824006	3.54620682391534e-05	0.000218799494987739	RP11-750H9.5
ENSG00000149177	154.026580495142	-0.776925976690133	0.144112856544733	-5.39109414189549	7.00299728535991e-08	9.27655419496591e-07	PTPRJ
ENSG00000156587	229.178019458103	-0.541696682720989	0.12616973235609	-4.29339646367921	1.75960388735671e-05	0.000118293290365242	UBE2L6
ENSG00000166900	205.330083394757	-1.00634198165942	0.1212344821968	-8.30079003452031	1.03421330634942e-16	8.61063014306676e-15	STX3
ENSG00000166961	71.166779055912	-2.34840234572717	0.469213100570417	-5.00498034447939	5.58677313895448e-07	5.89023051824463e-06	MS4A15
ENSG00000110446	168.387512573751	-0.951602333583599	0.164191657313653	-5.79568017737812	6.80448291653329e-09	1.17932663915968e-07	SLC15A3
ENSG00000124920	108.286022219531	-2.71261003132441	0.393911159367268	-6.88634979440954	5.72421394358355e-12	1.94160711338925e-10	MYRF
ENSG00000149485	205.410469475864	-1.03948120510539	0.186864150525462	-5.56276419089678	2.65534594674237e-08	3.93237119698386e-07	FADS1
ENSG00000221968	106.33390113408	-0.619250304412221	0.165224279811152	-3.7479376827668	0.000178294535856043	0.000899982038939635	FADS3
ENSG00000168003	364.004899166369	-0.539650959304799	0.114905614854883	-4.69647162139409	2.6469399060458e-06	2.34368469466099e-05	SLC3A2
ENSG00000176485	131.581719496112	-0.614059024041245	0.149190410421865	-4.11594165003551	3.85601856912602e-05	0.000235213630429158	PLAAT3
ENSG00000168067	98.644139580478	-0.912244201038785	0.165612383146683	-5.50830912342352	3.62296794351569e-08	5.16599845194297e-07	MAP4K2
ENSG00000110047	185.78512720105	-0.695545392928233	0.110766087807503	-6.27940741336824	3.39865916051578e-10	8.00891049895579e-09	EHD1
ENSG00000168062	21.2837598987672	-1.63378392561692	0.238014819744032	-6.86421092339517	6.68597823949821e-12	2.233981584899e-10	BATF2
ENSG00000149809	38.0548485812815	-0.814901755534469	0.205985393706663	-3.95611427038825	7.61787325939415e-05	0.000427058737980727	TM7SF2
ENSG00000213445	202.17310576254	-0.529441004458208	0.121130997230843	-4.37081355360459	1.23784458569721e-05	8.80652991265093e-05	SIPA1
ENSG00000254470	136.937169451156	-0.687750580017489	0.118733233390129	-5.79240167542398	6.938694903168e-09	1.19949227721174e-07	AP5B1
ENSG00000175315	18.065494745696	-1.3411196148892	0.28405041129122	-4.72141409263525	2.34210552680758e-06	2.10288512273258e-05	CST6
ENSG00000174684	76.4176920700247	-0.56462070219221	0.125075958707347	-4.51422246151487	6.35494833432383e-06	4.96565829125292e-05	B4GAT1
ENSG00000174669	32.7265650716679	-1.1101434520062	0.264187521463534	-4.2021040428264	2.64445534657749e-05	0.000168983464392145	SLC29A2
ENSG00000167797	119.915143531218	-0.823529987255999	0.146773159795224	-5.6109031678883	2.01273371004404e-08	3.0897187649499e-07	CDK2AP2
ENSG00000172893	89.4421649443388	-1.30155944786152	0.251018186920364	-5.18512010555811	2.15875699467788e-07	2.54577910030845e-06	DHCR7
ENSG00000137496	72.4925842929561	-0.756431231163098	0.161032224142987	-4.6973904458491	2.63506438547376e-06	2.33470876158863e-05	IL18BP
ENSG00000175538	55.8687487857088	-0.808213146490699	0.182769953067704	-4.42202415071645	9.77805238607395e-06	7.21641756317282e-05	KCNE3
ENSG00000137486	238.675581683834	-1.4191772944538	0.134173821652054	-10.577154894895	3.80332146594455e-26	2.3221006332076e-23	ARRB1
ENSG00000137507	265.07321910749	-0.817167057490635	0.210651293036863	-3.87924064319716	0.00010478305596153	0.000562978403070108	LRRC32
ENSG00000151364	12.873667617848	-1.12756247352624	0.254941929394927	-4.42282082120572	9.74205323886921e-06	7.1938020398291e-05	KCTD14
ENSG00000033327	233.014734083256	-0.721218171829127	0.10695392440164	-6.74326048215645	1.54871189659194e-11	4.74938314954862e-10	GAB2
ENSG00000174804	397.688351256859	-0.785104163925366	0.148215638703822	-5.29703998033725	1.17694933373089e-07	1.48161044523648e-06	FZD4
ENSG00000166002	46.0282815602595	-0.88130949098862	0.210334627116163	-4.19003519806509	2.78911186405208e-05	0.000177047970500697	SMCO4
ENSG00000137752	144.476421835752	-0.782790702693686	0.129325133019836	-6.05288921352681	1.42270716523033e-09	2.87365453283817e-08	CASP1
ENSG00000204397	51.3048707897718	-1.06212543623435	0.173345946304516	-6.12720088861221	8.9438520500657e-10	1.90085159393168e-08	CARD16
ENSG00000075239	192.626138573235	-0.532536530236909	0.0911384730435932	-5.84315835511296	5.12202845751449e-09	9.13666483948667e-08	ACAT1
ENSG00000182985	273.32102513538	-1.14514458303729	0.195748301568108	-5.85008694258758	4.91316126188203e-09	8.82267139967906e-08	CADM1
ENSG00000160593	194.844171212028	-1.02800633733094	0.219501803117537	-4.68336169785574	2.82207889488111e-06	2.48728108372986e-05	JAML
ENSG00000109929	147.883742711566	-0.804658376484517	0.129582738705638	-6.20961082102449	5.3115980499683e-10	1.19107487491109e-08	SC5D
ENSG00000154146	71.9172209406034	-1.51760649345233	0.187372806072191	-8.09939566613324	5.52328721455938e-16	4.05403245169189e-14	NRGN
ENSG00000149564	371.764743477494	-1.24698331812654	0.163272212859629	-7.6374497306447	2.21566500875801e-14	1.1670906822603e-12	ESAM
ENSG00000154133	244.750846326447	-0.958940935155919	0.191968727017939	-4.99529767192917	5.87450843832105e-07	6.16456229246315e-06	ROBO4
ENSG00000165495	62.939377934222	-0.865194542551319	0.169219619620112	-5.11285006132048	3.1733417621571e-07	3.59092894265326e-06	PKNOX2
ENSG00000151702	238.275365554128	-0.629726809554108	0.124982158362943	-5.03853364194117	4.69111972686964e-07	5.04896796244495e-06	FLI1
ENSG00000134917	197.142979275091	-0.770847453504622	0.197842153845555	-3.89627507849709	9.7683438669067e-05	0.000530778296198587	ADAMTS8
ENSG00000171840	29.864311619541	-0.825520189648311	0.187210561293561	-4.40958129682561	1.03570672603754e-05	7.55244991538342e-05	NINJ2
ENSG00000177406	48.9034585043266	-0.85739329418873	0.155627755462509	-5.50925695510194	3.60351561353784e-08	5.14919380011067e-07	NINJ2-AS1
ENSG00000197905	43.1730457176463	-0.822910866122339	0.17882913867073	-4.60165984268104	4.1913731743902e-06	3.48597674788912e-05	TEAD4
ENSG00000250899	23.9841334340259	-1.12594825882198	0.203479377728035	-5.53347602786015	3.13945908097315e-08	4.57064605433521e-07	RP11-253E3.3
ENSG00000111671	35.9291945724144	-0.87501370907517	0.205485338138353	-4.2582780698739	2.06007598176548e-05	0.00013575406646042	SPSB2
ENSG00000248593	17.8233649589221	-1.04148661963928	0.2008759367756	-5.18472563890383	2.16333091740636e-07	2.54670121670484e-06	DSTNP2
ENSG00000111679	198.604930999645	-0.673155905280921	0.155038095548022	-4.34187418841466	1.41272426123279e-05	9.82179724476133e-05	PTPN6
ENSG00000172322	48.8602387347395	-1.36617818503413	0.277969427120785	-4.91485052577557	8.8850222315044e-07	8.95973112714468e-06	CLEC12A
ENSG00000013588	1160.00718832764	-1.27146949393775	0.301657868728222	-4.21493892832373	2.49845789564395e-05	0.000160801564227549	GPRC5A
ENSG00000121316	211.487913606557	-0.903073990298443	0.193683051061819	-4.6626381882543	3.12181324524856e-06	2.71405796182386e-05	PLBD1
ENSG00000123094	133.304634080776	-0.705198055912173	0.162969030252223	-4.32719060069729	1.51023268352678e-05	0.000103814971367102	RASSF8
ENSG00000225342	25.8469912183367	-1.59211656264185	0.315924674082535	-5.03954484487624	4.66640281411555e-07	5.02639315149961e-06	LRRK2-DT
ENSG00000188906	616.089338407796	-1.68970982827017	0.302139636639288	-5.59247984496467	2.23849146086052e-08	3.39031008517152e-07	LRRK2
ENSG00000170545	39.8527632401457	-0.651414769389331	0.159889262043274	-4.07416208608822	4.61803116398784e-05	0.000273981424888183	SMAGP
ENSG00000110934	106.082639306134	-0.79918445901948	0.204333274166347	-3.91118119298018	9.1845833932211e-05	0.000504363549214006	BIN2
ENSG00000139567	480.603941438771	-1.52876111612974	0.226619322297441	-6.74594337601637	1.52035907838721e-11	4.68382182130665e-10	ACVRL1
ENSG00000123405	18.6125505177183	-2.44671268771197	0.319387001146915	-7.66065205824235	1.84991415983224e-14	9.89962031667995e-13	NFE2
ENSG00000076067	383.712059676341	-0.954049005740725	0.097822151375855	-9.75289331017727	1.79284287278492e-22	4.95351173092194e-20	RBMS2
ENSG00000025423	80.5109002762366	-2.37401292066216	0.297107854790011	-7.99040780103257	1.34493118575674e-15	9.09756015677631e-14	HSD17B6
ENSG00000135643	40.9486303607584	-1.78769039750552	0.244830832035599	-7.30173721439455	2.84075691739792e-13	1.24696231746696e-11	KCNMB4
ENSG00000127329	714.612128553323	-1.16734491156087	0.2353355616043	-4.96034217524539	7.03691142611475e-07	7.25401337494807e-06	PTPRB
ENSG00000139304	17.2666156422366	-1.37072041826607	0.347091174702218	-3.94916528615878	7.8424187732548e-05	0.000437452098104176	PTPRQ
ENSG00000111052	51.0861532063007	-0.697017275795069	0.171883116551878	-4.05518174081219	5.00953377593476e-05	0.000294091161181624	LIN7A
ENSG00000136014	18.2437038190721	-2.09034925664957	0.262477338853766	-7.96392277435488	1.66669297829149e-15	1.09204976021518e-13	USP44
ENSG00000111144	738.939207338443	-0.821798680234818	0.161772782851314	-5.0799563792516	3.77521543093381e-07	4.17355503442823e-06	LTA4H
ENSG00000111666	154.755771025189	-0.785657300198428	0.140208022678966	-5.60351173340018	2.10051890078712e-08	3.19888547339825e-07	CHPT1
ENSG00000136048	348.142512412309	-1.19379680176493	0.201681161352963	-5.91922812104231	3.23456061198038e-09	6.05950043795265e-08	DRAM1
ENSG00000198431	404.103860051857	-0.580773212044223	0.113748689921378	-5.10575737132138	3.29472215577994e-07	3.70642445531291e-06	TXNRD1
ENSG00000013503	36.4315246836895	-0.546640642072729	0.129444045811434	-4.22298792227989	2.41084743728717e-05	0.000155610296865167	POLR3B
ENSG00000139428	74.031523373211	-0.783607774230291	0.166195699401527	-4.71497022517473	2.41746097767956e-06	2.16619985671727e-05	MMAB
ENSG00000111275	726.016516018623	-0.596624229415617	0.114849715312799	-5.19482549687372	2.04911956957058e-07	2.42500211968917e-06	ALDH2
ENSG00000234608	55.910396035259	-0.565603689405499	0.136326574897594	-4.14888799069713	3.34094221177706e-05	0.000207277301563924	MAPKAPK5-AS1
ENSG00000089127	99.9551112977723	-0.835018559715219	0.216833522448599	-3.85096617112403	0.000117652751349029	0.000622905698115945	OAS1
ENSG00000111335	197.77027890807	-0.776547620088532	0.187109707878966	-4.15022624369042	3.32146805651742e-05	0.000206259634466676	OAS2
ENSG00000135111	219.475525937111	-1.02939195377607	0.191728168131671	-5.36901783294109	7.91665920615757e-08	1.03440239744269e-06	TBX3
ENSG00000111412	230.4691515813	-1.33733733168088	0.163089029091824	-8.20004471869115	2.40297624365876e-16	1.88753081314763e-14	SPRING1
ENSG00000176834	94.2419768041025	-1.62183454465225	0.151075619156509	-10.7352500271542	6.95304977088842e-27	4.91544023803017e-24	VSIG10
ENSG00000135090	161.970629719451	-0.50900337395242	0.0801608085694762	-6.34977843956328	2.15625253720877e-10	5.23739314281884e-09	TAOK3
ENSG00000170890	19.8116233067586	-3.28241995711934	0.594987829549895	-5.51678504012841	3.45257307352445e-08	4.9651993065932e-07	PLA2G1B
ENSG00000151948	19.7953574484097	-1.56105413124392	0.344224022438035	-4.53499474030734	5.76049209362202e-06	4.56489261365965e-05	GLT1D1
ENSG00000111452	190.672009908866	-0.852317048676547	0.201445400031984	-4.23100774969903	2.32646655479921e-05	0.000150598066332834	ADGRD1
ENSG00000102683	11.7190170150124	-1.85174089416193	0.31340844760853	-5.90839496603133	3.45456961238724e-09	6.42683920132761e-08	SGCG
ENSG00000182957	183.875126246091	-0.581160126456136	0.125890726971661	-4.61638549904443	3.9048130391835e-06	3.28630631217499e-05	SPATA13
ENSG00000132932	17.0597701666362	-1.27843115933146	0.300830324933291	-4.2496751602916	2.14080747752025e-05	0.000140269883112449	ATP8A2
ENSG00000132965	321.718731407589	-1.16258045171997	0.224177184248959	-5.18598917911678	2.14871285719826e-07	2.53616090491099e-06	ALOX5AP
ENSG00000133116	49.6657367007113	-1.59740160357995	0.205024020195988	-7.79129002569045	6.63284678114786e-15	3.84018956743009e-13	KL
ENSG00000133121	162.506088140396	-0.771568322343076	0.154871010466339	-4.98200612251299	6.29284433761947e-07	6.56253766637459e-06	STARD13
ENSG00000180440	10.030921223351	-2.77060958175222	0.632335232746339	-4.38155180713084	1.17837016272227e-05	8.4641005484949e-05	SERTM1
ENSG00000120696	27.3596403486145	-0.743896490663787	0.166107498187062	-4.47840403824546	7.52031628210311e-06	5.75244238617363e-05	KBTBD7
ENSG00000102760	752.051883971444	-1.65238061376193	0.221606446000428	-7.45637432296864	8.89358470769429e-14	4.21790976191207e-12	RGCC
ENSG00000080618	27.6450553011488	-2.79839730209834	0.70344268029497	-3.97814545589543	6.94548802199417e-05	0.000393470245092475	CPB2
