gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000184226	PCDH9	-0.52642939581337	-1.35499114034315	-0.5956050053219	-0.487452701742161	-0.377546163161799	-1.5098749480639	-0.697882482826284	-1.2139100151226	-0.494918430592165	-0.668343592742236	-0.973243830158712	-1.34244471917178	-0.435784252937296	-0.640425652696852	-0.297673468109121	-0.41268325778849	0.845316637180527	0.121348188639558	0.0351427877153938	-0.149601209669513	-0.858228163720451	0.284425988317491	-0.310045810801846	0.312841008040621	2.71354175552526	0.366860351229523	-0.724020152545439	0.650270038247001	0.274702660454295	-0.400412750017953	0.58645853855143	-0.251549601263328	-1.07869745148145	-0.864372086593278
ENSG00000276644	DACH1	1.61648250093721	1.78139995922841	3.29680997401928	2.91018461848098	2.70056201966788	3.62679600012505	3.49600684558363	3.62185587098441	3.1359952606303	3.35402056888515	2.69684282378643	3.24809148539682	3.30687627179478	2.31049455088908	3.60005469308188	3.74271426613827	2.99190767010545	2.9091737607306	4.01927147799989	2.76496476219785	4.65075085912476	3.62872766777808	1.05502644601129	4.30372954202773	5.21534570813529	3.60905569669069	4.54785016934769	4.56549276709999	4.1345383620079	3.40504596866329	2.14448023773674	3.68324160340436	2.38113030563416	3.74001896218583
ENSG00000204899	MZT1	3.36747309913468	3.67442433462746	3.89344066505452	3.71689521815798	4.64062559848029	3.89733910201927	3.47372505991672	3.28126747845954	3.34446167764819	4.94100361465318	3.94220963888711	3.90713738115278	4.36891344876415	2.73724457361068	4.52598377414214	3.80862406711827	3.99958954062979	3.20807825211076	3.93124367545259	2.72091357984396	3.65622023277037	2.90419508585719	3.88272849802262	3.9456104198862	5.06202683636063	3.9971710083114	4.67576031867662	4.05082459053076	4.71848030775331	3.58506962700498	4.53764532125561	3.52346513986234	4.25522246039411	3.71341688032949
ENSG00000083520	DIS3	4.51396409596541	3.20735812908797	4.60154834646498	3.77701245034883	3.9569587858376	2.98007203727432	3.85297664176658	3.95188258055086	3.8894226607982	3.96805436391585	3.64647801462224	3.81358509888635	3.9816107432836	4.03559599622179	4.33022588834911	4.15563690008534	4.59124476945803	3.92397778400488	4.11654828423974	3.79301101234445	4.19581072079559	4.22228525637689	3.22802565885135	4.16646434701778	5.23382675751354	3.92436889973992	4.03194628904277	4.67029273593399	4.10241905269527	4.05414513774256	3.86627843169007	3.51824794052782	3.7339118424207	3.45011476469056
ENSG00000083535	PIBF1	4.5527246305283	4.23090795915473	4.56150920395909	3.71197461276846	4.04945372863936	3.38082406329265	4.23961906614212	4.46940222684763	4.08113934278393	4.65452658267554	3.74356810308045	4.21840028944619	4.44210288655482	5.24163529846971	4.48549903609607	4.40920507814118	4.46870599579158	4.23735457404823	4.24911810676109	3.41063129379439	3.80168264550802	4.09237118615635	3.82639106613971	4.45176412965823	4.20205223762293	3.92040834651321	4.44780196231064	4.16932749265726	3.64216750303987	4.46222358962829	4.22236951592497	3.74741384629096	4.38053785802992	2.96144416676438
ENSG00000102554	KLF5	5.84241070784772	6.89240519161845	6.09421883993107	4.21069827714306	6.43797442447188	3.52390959058497	4.68325946403398	3.45685576842485	2.11058041555224	5.65829742795272	4.0440165455045	6.37944534928718	6.35467074198792	6.19787823662713	6.51909086367724	6.04288782680532	6.41202786015433	5.46892020285015	4.83273867679293	5.12071280358836	4.7071346551551	5.04364860973294	3.92580379645031	5.65340064071635	6.9178587500876	6.0813312880349	4.88877725755548	6.0505383209314	5.38199781343206	5.48026992195301	5.99412296665089	5.20434938928355	4.65437430013921	4.56641692182077
ENSG00000118922	KLF12	2.60178327601362	2.425253232237	3.68322615699169	2.98512768790751	3.23707493632239	2.76887639564742	3.34321150450574	3.04939809377236	3.64257938659007	3.83065122773643	3.45919443646068	3.2359749531116	3.30077436835471	3.20756977602365	3.99994382587319	3.7643228714846	3.57827015062752	2.9883172751429	3.45172024327989	3.08736758301811	3.46457084002273	3.24741428491753	2.21439536232842	3.5510927050535	3.42936181820977	2.8073275723469	3.29501052651009	2.99144405960057	3.12366951928866	2.67187674980515	2.52820162331174	1.80714844597895	2.95136410349178	2.35943700018412
ENSG00000136111	TBC1D4	3.46751179467088	3.07830734197726	4.92046555452638	3.84257044062243	3.90081726156458	4.19318876815866	4.11819339522919	3.81375734452061	4.74951833910946	4.23536609265477	3.88460856391377	3.96767006456948	3.95860721157557	4.22933883244031	4.83119165470572	4.23386336009824	4.54184843764308	4.42389283565265	4.82596257082082	4.73817822020495	4.52580923891564	4.69895473669933	4.15085999908096	4.60048261916237	5.10769841860517	4.23502227353345	4.23416736737685	4.61749865356583	4.14058595876086	4.90374589968514	4.23513875531363	4.09614500512222	4.25155302934906	4.00943414198547
ENSG00000188243	COMMD6	5.86518202828906	6.01606730032016	5.82532402400081	5.87151803223677	5.81692662573174	5.5372874673184	5.79448482585106	6.02457508989228	5.6607539426622	6.23565426016532	5.48542235246998	6.44238902367319	5.9936164848448	6.05189194521575	6.01679197527976	6.12301288306619	6.37492753087485	5.84353231220531	5.528471190477	5.80838334679187	5.99844831513436	5.69637287143483	5.11936207586404	6.19801371273275	6.21550822441027	6.13385668123322	6.0430274225968	5.72780831143486	5.59082294344856	5.71291082329438	5.95235061018268	5.98829716894386	5.77000040127032	6.00868945779014
ENSG00000118939	UCHL3	3.99477799656385	2.7828705828391	3.35771792296755	3.05207622566793	4.06325338815549	2.83002963078549	2.96608184556698	3.61946299535555	2.81803429376973	3.7239556030919	2.40480266816855	3.5580985368315	3.53297338179993	3.8689357412584	2.69676574574788	2.90742197331708	3.01638913907821	3.56118202662901	3.2860806808213	3.04854954258971	2.79877040846355	3.22509785938458	2.98343984781662	3.70609410759599	0.315208061534701	3.60171855702989	3.28725903969995	3.0169245350939	3.47579534715232	3.38818306706922	4.47695661854437	3.74751251034539	3.29049829279989	2.86063943477395
ENSG00000136153	LMO7	4.49776878342989	5.49248096764341	4.68528263916016	2.90938034841675	5.07405202931903	2.91227792612998	3.4361577737477	3.44073317291908	4.14830432009907	4.12157060789074	3.36549267611299	4.65976725876259	5.24612756116217	4.90084509216172	4.87075968018432	4.40747999451985	5.20754720856879	6.13072923674227	5.761854407933	4.29297437105418	6.6464229398897	6.42711998274071	5.72687541357772	6.3687650586135	6.70832207098035	6.62601188798646	5.47048758367845	7.10092112873511	6.21370255024214	6.2822820874009	5.02534561247572	4.54818050738477	4.41506780814996	5.47825596123754
ENSG00000178695	KCTD12	6.5433297297732	5.8251068407785	7.80232030259514	7.07813563055333	7.79083436490831	6.76641671898139	6.72235677413992	6.93457278519892	7.4888210128661	7.96161012346979	7.51224240164786	7.20668984230722	7.32436251780724	7.0807527886497	7.78464732950481	7.55936964241186	7.87746182026475	6.62517227160405	8.12440680515365	6.90655222509823	7.74362995631541	6.99063199605313	6.1228703993515	8.49328877405594	7.64937460255275	7.38142704926727	8.37171710233271	7.41148864842754	7.53445378587533	6.63210375074924	7.56081394009099	7.0896730255334	7.44123778143331	7.03190751018678
ENSG00000102805	CLN5	1.09546725490816	1.03431931199051	1.39179862823244	1.13580173129592	1.58917365832232	0.827169338893313	1.35142078501093	1.77967982423465	1.65617265805579	1.45983648824675	0.909746027458805	2.0470396141693	1.4657222574158	1.43863989071039	1.67648779344816	1.19874433188471	1.48558736476	1.62726730079805	1.80755200228242	1.15304610399917	1.66902760220482	1.91986325883152	1.42759988076681	1.80391109389134	1.88807903225065	1.64260524324438	1.34417640791604	1.79490514781915	1.47805526713806	1.83383896085755	1.3939477578753	0.913530058722714	0.749274980156358	1.04234330422991
ENSG00000005812	FBXL3	4.2508060554142	3.94439814213086	5.11749380572451	5.03129456811264	4.89981749969713	3.89509814564205	4.39675450786961	4.09429269864047	4.44163235000015	5.15352556139514	4.98202974590319	4.71638443843847	4.96869338245205	4.53896591517996	5.34700996819105	5.24804705288814	5.26898719581886	4.04164178046082	5.26553826684706	4.20289975827993	4.51259384513689	4.95390835401159	3.68118646248335	5.58382699719756	5.87128364266298	4.84903216797397	5.37342240485445	5.67548235932858	5.21083549269138	4.58246923934123	4.52173166496159	4.1887726348947	5.20851099985761	4.59016645826305
ENSG00000005810	MYCBP2	4.25986113756175	4.1247429632986	4.91096038526536	4.30365732530498	4.22474963133489	4.60990051954858	4.97146584080559	4.54027637980283	4.86980315017179	4.76367280047279	4.58984635310443	4.51690317007862	4.55831284478768	4.72822240236026	5.38960676624257	4.98633475989175	4.89456555402876	4.81696429761886	5.35795744227537	5.10648751470885	4.86638344540114	4.49384031243986	4.04763583485805	4.89174343666987	5.02878048289908	4.33326108806332	4.64651415000239	4.70568377460852	4.76883071217347	4.32720655776595	4.17233091416625	3.73942180800883	4.05828275120248	4.03814735564603
ENSG00000136155	SCEL	3.25038038135157	4.75496972870789	0.35274719354377	1.86666036498449	4.90861967468932	1.36634531930042	2.20611679272423	2.81588068550942	4.37317903721544	0.462733177767699	2.57710678478372	3.70755933360775	5.47170472021857	2.96942653148534	3.89314150602012	2.19235106411928	5.02743215236103	7.21625574737189	6.0642078251533	3.70702898373473	6.95710465766433	6.46020862150737	5.7551439319345	6.77458856674226	6.13835597923617	7.23286567161433	5.38913556320594	7.48227560251829	7.20034834513471	6.68724005552615	4.83228173794462	4.90520842336502	4.37170071962568	5.5122647215858
ENSG00000139737	SLAIN1	2.04210523458857	2.45995220921058	2.85429274757068	1.64326898754908	2.54323825181024	1.18470483400788	2.22349371134714	1.97135193364027	1.90550886999245	2.23504998438666	2.36937944455277	2.29918160305089	2.76088005974948	2.55932281128388	3.23365823553763	2.84263405152851	2.84839948483701	2.81539412051975	2.72341825774722	3.03224328750072	2.89295552763244	3.19843082117309	2.65292911983044	3.71880115404924	4.10050066799013	3.39636485407527	2.2599745168647	3.36861962231231	2.93574829790085	3.21935169570666	3.57816075284706	2.55538681452155	2.42403202383526	2.29176406990137
ENSG00000136160	EDNRB	5.74627726951061	3.89375939288544	6.1540680137585	6.27732210073078	5.55452469580752	4.5467382334208	5.49018528909496	5.19397363791084	6.0082502110567	5.74994541625007	5.79390000566953	5.14555767951975	5.79697197060323	4.65368280649124	6.07601987413839	6.72481745082878	5.6519594025286	5.22835526956244	6.32395190327382	4.9361122315137	5.73775610430324	6.57564129100429	5.34230244218149	7.3320842195636	8.60306669543679	6.39097407692049	6.49540315702791	7.66348958937124	6.03998970399518	5.99355293448188	6.50737824158608	5.49111244436184	7.31139577645672	6.7021071802549
ENSG00000152193	OBI1	2.54323851766454	2.62555818303418	2.51374628282553	2.9809357133622	3.5463511754904	2.38345796751025	3.01682667381478	2.97455779980901	2.3312957305905	2.60981937612915	2.58704201689163	3.18355913129929	2.91018567573337	2.95874068222522	3.56363411921685	2.85249885317094	2.91732028504539	2.94544764691998	3.1283171556939	2.21680100873813	3.43851120436207	3.00587762084285	2.53769883767452	3.56694228881649	3.44640752957115	3.06029024892831	3.2559336706563	3.89494568362375	3.21757737233986	2.9984912248478	3.72726515579318	2.58535410442561	3.07529811058006	2.10910184889048
ENSG00000139746	RBM26	4.09420863800418	3.81174300591452	4.72063303608844	3.60745255818683	4.3224417417569	3.93733892546695	4.21355754651607	4.20450797486477	4.32039853245505	4.74624490463854	3.75318797093706	4.29616976115773	4.54591905007396	4.47663745697522	4.989347413125	4.66731451243409	4.25304540871676	4.16886979507144	4.6928923892949	4.26153054056463	4.19723748396022	4.20022945254126	3.72226784892401	4.9963395619099	5.27908071146274	4.70213742135274	4.47370046960557	4.5560639023985	4.61852252508148	3.97118068700129	4.62986868638806	3.60522860377834	4.09215282680377	3.98710519331842
ENSG00000227354	RBM26-AS1	-0.0425977651283134	1.26619371415783	0.598288608515453	0.0984876805128856	-0.652307788431166	0.764028486580873	0.601113352798794	0.168826892696632	1.16697520960664	1.64392543514228	0.959128599269881	0.561535815070041	2.14966136259401	2.12281779153574	1.30246568312779	1.40622533702341	0.627481901168927	0.300883169264097	0.389778642684764	1.36559793011413	0.322452081794282	1.22827849561795	-1.81025223378328	1.35650553734679	1.59052081197195	0.854795639513213	1.07579603789289	1.45336024000652	2.03787827108488	1.28634172179989	0.261040489530032	0.498914656481023	-0.552606130544941	0.573061110987009
ENSG00000102471	NDFIP2	4.08801468902106	4.4395416579317	5.02407257816467	3.75538958289254	5.10437717270568	3.47993023798971	4.28679565392924	4.15845417330453	3.71446179211373	5.24314142672694	4.04129381420923	4.97047498432114	5.02786669723594	4.88427830793883	4.9549693410804	4.69221191473209	4.67767254334139	4.29377940579967	4.48339399854195	4.07649575572687	3.74527471689018	4.35501946632175	3.17142037044513	4.46820188306989	5.64621539437033	4.2679710200711	4.57476416519856	4.83442951370572	4.2817099075052	3.93551895922758	4.58740937340192	3.40897996901403	4.35982814137166	3.71016266336287
ENSG00000136158	SPRY2	6.75257915467906	5.05721321541257	6.36442989308398	5.75750538486975	5.21722131843838	4.75718956217334	5.12433740523109	5.13963148854015	5.4787312530796	5.93937321806932	6.41361112026075	5.44674363505211	5.8277647491762	5.72352718189	6.03971910905669	6.39197414641654	6.77734634347695	5.69760256452532	5.39650229169266	5.88198376943538	5.9778944151516	5.61929535591906	4.90286858646075	5.73882334037395	6.90043485236449	6.49934226326001	5.2887721897527	6.69746133768531	5.84467839956474	6.01501040595442	5.58538681437032	5.05900127292712	5.78031796393666	5.73859961110789
ENSG00000184564	SLITRK6	3.676419413386	5.39274255634386	4.1261796064655	2.25994442106825	4.2370871173826	1.3025872905207	3.04594896584211	1.25087519917047	2.40814023053375	3.87898463226051	2.26869704167507	3.83342328366411	4.14857066912763	4.94913574893382	4.42704774335271	4.46162014174581	3.75634668128754	1.10248808829506	1.93968906918985	3.21591345978652	1.66891358091164	1.00828584092454	-0.620264815293098	4.0686524185996	3.06659409100973	1.38034206705828	4.00546340233725	0.341733930516128	2.73108978789499	0.884088265997974	1.69136817834064	-0.791327028055754	1.80818096973962	1.70114739248953
ENSG00000183098	GPC6	2.57394003131775	1.97662483369722	3.29378218905199	3.92657332366573	3.08499097704756	2.17961747082114	3.69338758417397	3.56638267488564	2.69972592514643	3.77698075512214	4.04374587562911	1.62744777024355	3.58587942021984	0.765978910621254	3.77129124123524	3.97299984874651	4.20780832313192	2.89770485171034	4.66121914884994	2.59761007584177	3.35580498895455	2.5058253861577	1.06882527268473	2.54539548120519	3.59578920659233	2.69567606463947	2.18192010508654	3.75779782812152	3.70769031381246	2.30019633772542	2.9994879351405	0.853558779858343	2.68414638192242	2.93015329925101
ENSG00000088451	TGDS	4.58826815841494	4.17868647439986	4.05476458297479	3.73435870222911	4.22913814072896	3.25875910215824	4.17581243200429	4.20300054755491	3.63285213089827	4.19310676416178	3.61386468942518	4.50618497114978	3.47417744092634	4.27634372583458	4.0000257322072	3.60881456148644	3.6643475882726	3.62159796133129	4.06738719658664	3.59672954135668	3.34497401252435	4.04869293300838	3.18142807867804	4.13704321288713	4.20618002878635	4.00804889219591	4.28013414837644	3.9993427320379	3.98623496395456	4.03038241750048	4.48901720069292	3.22870243967897	3.64594059922602	3.41460182797824
ENSG00000152749	GPR180	2.2734361528526	1.77062554489968	2.87080973189746	2.4648746917737	2.97002676636179	1.49658783433511	2.58551859446424	2.82648337175528	2.60865606860429	3.2628125592116	2.84445788301811	2.85514712459605	3.23394174048094	2.91728479603914	2.90884605732666	2.98243476464835	2.37512281001803	2.16382567368945	3.14567704799663	2.21956694905074	2.2347208518665	2.0251755525453	1.90157991668595	3.16710730763459	2.89344609673807	2.42793413827583	3.20630204419555	2.3313407560489	2.59911896702125	2.0044952320453	3.20498143779693	1.69055351833339	2.18847279706562	2.34222848035636
ENSG00000125257	ABCC4	3.34274057396916	3.17424894577566	3.3922570555945	2.7873539624286	3.54575319261526	3.47348653752909	3.76595028461158	4.26645394653548	4.09075098704049	4.04911047631972	2.84079092318891	3.86627678514406	3.60391458817175	3.91501086660447	3.94410584833537	3.29838017878252	3.5823999225009	4.37110484275436	4.03181620021181	4.05701505396561	4.12343632596883	5.19750880710227	4.1284134494454	4.74441848504529	4.7310742336921	3.62339385695432	3.80043349524947	4.44538000432709	3.5115592977096	4.1020278546802	4.33931682291316	4.1475383708078	4.31114435495236	2.47205284137275
ENSG00000134874	DZIP1	3.86236454718169	3.32726427869004	4.34085073545133	3.87106724678216	3.58671408198954	3.44913678658066	3.51796710560124	3.795479399812	3.77504384380913	4.20034326660566	3.74885238756853	2.77996088468567	3.5027835680567	3.91642557902845	3.94134473922649	3.98746575148965	3.81496996046472	3.42865729453835	3.42890753172331	4.04731694275398	3.1544792333729	2.58164468054759	2.79717188841158	3.34931055714207	3.74828944824155	2.82594671633059	3.43186567596805	2.87094724058586	3.19941615235436	3.02839033726227	3.29118931041334	2.26679834652531	3.08528325237254	2.89908457176807
ENSG00000102580	DNAJC3	5.79999777625117	5.31035047861821	6.01495920237867	5.96181662374342	6.28152718222421	5.22071019239949	5.85720449963006	5.98120126503573	5.64109300590851	6.34557611339359	5.94319706305252	5.90813688929397	6.27870105482691	5.81284661789755	6.31743511517325	6.09177670061007	5.82074404052496	5.85823331210336	6.82090534399575	5.52036293357283	5.92374179559527	5.9164926868759	5.52929954920395	6.210463391572	6.50596168798877	5.98230460980097	6.18028096691195	6.61352103775859	6.33828601693675	5.76279314504034	6.83679045108204	5.62881345189686	5.72021234326595	5.57314914681137
ENSG00000102595	UGGT2	3.92509204369187	3.15822091251497	3.85752777370069	3.1309298539573	3.58664626662385	2.95899638801399	3.58062150865982	3.99687115656161	3.71931720112594	4.35384139274204	3.05781232221857	3.62271639613316	3.97464985543879	3.72448066992597	4.00396807465209	4.28979875113267	3.75710990679907	3.63974699557778	4.20901022916757	3.56272395243728	3.25618927971249	3.50866285375326	2.97281990630095	3.4552765228445	3.54354987989313	3.28734359841575	3.43608532220288	3.59636911675425	3.88758797009423	3.67425154853822	3.78635691617406	2.56650090091877	3.10854504295742	3.08737361585328
ENSG00000139793	MBNL2	5.5082458533495	5.46129360678086	6.47639259033213	6.0753597761552	5.90211524408727	5.42973576906006	5.59262043728418	5.73130655924171	6.07801635350033	6.42321730868145	6.02525962552792	6.13294735061217	6.05660851138355	5.69435186791649	6.54170173516502	6.29851491793986	6.57409357970117	5.84130533424967	6.80133045326755	5.68701009134453	6.02265107949111	5.67304212540513	4.73267865396728	6.53122296558118	7.05673621559687	5.94010615628868	6.59906223166936	6.50778995505976	6.05044654425326	5.53560216796712	5.93320697878933	5.43463832661211	6.30169601797805	5.85090175925281
ENSG00000125249	RAP2A	3.84240461192124	3.4992055171858	5.06623267525605	4.63498218836695	5.18332633499323	4.44361771065457	4.67301684287073	5.09058481756379	5.13055202964875	5.6827267751608	4.70873257608451	5.09025487536313	4.89161594116909	4.44715165442031	5.23808229537153	5.17469194153183	5.09145866870596	4.47384086639546	6.0049437435506	4.65282096431049	5.42297633287401	4.91635951321151	4.00618025576307	5.91880316528521	5.72966897372113	5.37856225143572	6.11976678510388	5.29280100588282	5.67309620654135	4.38879918703366	5.20428403526323	4.6721833987692	5.14657278339785	5.25212746260175
ENSG00000065150	IPO5	5.92749035071437	5.23908578301863	5.56904579255274	5.19932348775442	5.50314498318269	4.46019047613914	5.24947892394461	5.41033817391846	5.1467974704936	5.64446593131367	5.25111972655737	5.29968212810114	5.74208495652275	5.59760988500798	5.7850947704573	5.49997812262529	5.79034186544411	5.49814391871473	5.68003016329559	5.59909196863083	5.57893311557189	5.26229596679079	5.0449345545634	5.74261299181903	5.73438360998317	5.29083012480274	5.37826254833503	5.89971378753114	5.79300991714051	5.41236974684707	5.77123280854558	4.79625757518174	5.20665018011701	4.88331051608244
ENSG00000152767	FARP1	2.15708298692639	3.03397640347547	2.58154016384699	1.22626938463351	2.74628595037978	1.90104595650981	2.07460548365257	2.62225455295503	2.70978625902592	2.93177807026405	1.62256989973067	2.34258816296405	2.91267448379303	3.02971167544955	2.94392865274693	2.31148182053399	2.3319992259902	3.15229504783589	2.85619589569889	2.8557094193674	3.26323636257422	3.13760472209452	2.68508816366695	3.21123229897784	2.82264385428194	2.87519845680306	2.70361630228831	3.35495136208185	3.07872804684544	3.06556919497324	2.40692142552518	2.0475626675413	2.07449505541056	1.70272256265748
ENSG00000102572	STK24	4.31565254059274	4.48927134571879	4.21454372616618	3.60428085842301	4.04114986734574	3.61447506395672	3.82049168749825	4.11408290736833	4.67544750766665	4.36743983531147	3.52333439070425	4.12943400195258	4.22440567806984	4.21896450760766	4.43489898062721	4.17923421460017	4.29518804310115	4.49855071862543	4.35520938965584	4.41479096860483	4.18055807994621	4.49594697802807	4.2472482931987	3.99336601089386	4.52775513965672	3.82912965566246	3.7676324425352	4.39952939004881	4.07436526530848	4.33810433812524	3.89222590368242	3.49093283227741	4.19927448923481	3.08325574141232
ENSG00000088387	DOCK9	4.51867192974183	4.69394716063529	5.70233989514268	4.17535497695865	4.40995657354347	5.09411875112285	4.91235855082464	5.21529506925966	6.36654013370334	5.3059486849352	4.13410540256513	4.80783535890122	4.71056094206087	4.7780051865875	5.58241378103307	5.87773054896671	6.01310168716916	5.39412268530347	5.89129997133688	5.36018726210721	5.2950640841305	6.12534766725038	5.27948178520676	5.15004044943672	6.73896468463578	5.46363065587829	4.79761982365756	6.37225144381384	6.1662485706753	5.73000274785182	5.15637025270509	4.70559719904466	6.10955303978305	5.01268239494064
ENSG00000134882	UBAC2	5.44774919041731	5.42585401782094	5.38190681522343	4.85950915234171	5.455786423118	4.79527949335276	4.99569635574244	5.54832061975378	5.53509886347424	5.73062277118663	5.24119190916102	5.44239841469951	5.39649586451667	5.40899676183704	5.5633619219286	5.46929209344768	5.23105854931866	5.46171485366374	5.62381264980121	5.67541100322976	5.15102207248412	5.63335671195026	5.12170110724186	5.51520326089059	5.22481070078511	5.21770212622526	5.03894550994386	4.96928794854249	5.4851019499087	5.2238693573599	5.68637181999355	4.98547403243862	4.89204064874127	4.82546188739913
ENSG00000169508	GPR183	5.6379702756891	4.86236673842681	6.62986481572563	5.44614578659378	6.29127275975186	5.40219248631394	5.50163787001027	6.6356676523809	5.76625954499308	6.6746027085642	5.37415053234317	6.00036122822679	5.65617352633901	6.09081577925112	6.37091638874173	4.83105219507598	6.12136795957702	5.72064859380465	6.40154967043846	5.40728522308594	5.26696790634808	4.72916834650203	4.65444869421556	4.02665915870396	5.88991224213957	4.03220308728751	4.1778771880232	4.85726915143153	5.50754151748622	5.66387730141926	6.41021941280482	4.17396398945532	5.81711409509352	3.90896425417216
ENSG00000125304	TM9SF2	6.51624509590076	6.94297745147861	7.05505131135931	6.56585093560975	7.27218795304989	6.15236680817989	7.02163156331889	6.87515883922884	6.63738253276248	7.35780509719909	6.67526198939228	7.04753431438164	7.31704755012074	7.35255863283702	7.46833048377908	7.16684283039402	7.26390938141413	7.13522126975671	7.35595924757082	6.62259775368584	7.08165927302709	7.15080176879601	6.19087469057144	7.3704840053226	7.46030305436885	6.79021642507456	7.03719048054389	7.49917066449801	7.33941290547141	6.98875191960161	7.35207200407117	6.4391295685383	6.73919357609536	6.26608089555029
ENSG00000125246	CLYBL	1.4759966310033	1.64896219222229	0.319382191403928	1.45657684189754	1.26549229214835	1.23681657122027	1.16928131440147	0.870705086755621	1.24694144584731	1.55715656686784	0.974489145773514	1.60838314733736	1.16978564477926	0.463924305822186	1.7676466572985	1.75350244601499	1.62228669609051	2.11443705293827	1.75262208985765	1.18189900332475	1.40523132530636	1.03009211689621	1.56779570908673	1.65970080324822	1.12152893932116	1.7762874597649	0.868412269029658	1.26093660683194	1.42771264775133	1.58388003758676	0.54893594654261	0.640533265221304	1.07574091561242	0.952280522991991
ENSG00000175198	PCCA	3.47740400294864	3.77837613576829	3.14539432213691	2.76859971701557	3.12810467794394	2.70628008321986	2.97984354724172	3.3335669994789	3.50556775500109	3.58730573882338	2.98376613500532	3.35833121495044	3.2205599546099	3.41020759351473	3.36795622698823	3.42272414505077	3.66367024613638	3.30394753298237	3.48984384820096	3.81358988837636	3.48150276860773	3.6575133362756	3.1208174766958	3.36669168800183	3.09253131174031	2.86115642757028	3.03923393319199	3.28301907317426	2.54056555116049	3.58135525508257	3.0531834098298	2.63918666175759	2.90035194449118	2.61724375409493
ENSG00000134864	GGACT	1.5074713749982	2.28229541953337	2.29713435677183	1.68547865800906	1.87892569175518	1.73832254282801	1.51358695985195	2.06892003659567	1.55592453426781	2.01047242951235	1.42890657444472	1.98666200800817	2.31534308941229	1.77068678366934	2.46075995454575	1.84690699635417	1.58367089312563	2.10041713226732	2.12110681601769	2.30894402158921	2.2633193132588	1.05951057735634	2.411215849914	1.92573897120383	2.43224154355391	1.34698213110896	2.02500106653862	0.582124324574981	2.15713470670838	2.12930050185538	2.20710621095456	0.866161068341125	1.91806924360896	0.880996692510564
ENSG00000125247	TMTC4	3.08124145120858	3.03686570095784	3.37747626223506	1.78015850712601	2.91219144751455	2.47265987863521	2.8126480600612	3.47792171586258	3.02101366577802	3.58150873181071	2.3842893859998	3.18090004255311	3.33716420565634	3.18602199513377	3.35371461652367	2.94209626533859	2.78869005165354	3.00798383245333	2.95420803375161	3.25346153597138	2.818234620018	2.69977817813071	2.6267137098417	2.87053742882341	3.03476271934707	2.44623832394428	3.23898710979924	3.28291129313759	3.59754922599008	3.02172387238653	3.72520756044338	2.10039533524326	3.01858404659816	2.32974389554034
ENSG00000102452	NALCN	-0.379334032709313	0.469339357397011	0.107319503542413	0.0106550300013772	0.394465482722296	-0.214148094687072	-0.212975575009722	0.702566478175399	0.963056669350511	0.619092781214064	-0.278697780006674	0.401105102299631	0.519712928881859	-0.865502065139442	0.572291525869595	0.298732013877189	1.02458104533216	1.16208078743302	1.09647032819391	1.51084260095478	1.9612295288935	-0.343837737867048	-0.207445727233907	-0.00573775838631718	0.0875036833325211	-0.377477719492489	1.04179073628231	0.32522413209669	0.671957976048493	0.733785586300463	-0.948847150068904	-0.671859260032885	-1.13962418219026	0.623976202703556
ENSG00000198542	ITGBL1	2.54957137527319	4.14926647353221	3.14606044073149	2.78918950742068	4.03255279136138	4.10321864689953	2.13396696949266	4.40256356898605	4.41308205620502	5.07582237623091	3.11577353951619	3.9920046920872	4.1925067358676	3.07600108128824	3.78667133576053	2.9981885929861	4.42206243965732	4.80583016446208	4.88442427935967	5.43529122928189	5.30123273333264	3.46718843382148	3.82098267763961	3.1801177444531	3.56158772342144	3.05946191029003	3.60416339634162	4.39016956935584	3.85064971205127	4.11544841246016	2.03455132426408	2.55253072240802	2.72218105035796	3.87425260247713
