"ID1"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"
"GO:0060707"	"GO:0060707"	"trophoblast giant cell differentiation"	11	0.719031483428887	1.76259216268574
"GO:0045862"	"GO:0045862"	"positive regulation of proteolysis"	177	-0.300107969057717	-1.45070237839658
"GO:0016188"	"GO:0016188"	"synaptic vesicle maturation"	21	-0.578536771207828	-1.82480131354983
"GO:0010257"	"GO:0010257"	"NADH dehydrogenase complex assembly"	38	-0.466998341661315	-1.73408684556069
"GO:0032981"	"GO:0032981"	"mitochondrial respiratory chain complex I assembly"	38	-0.466998341661315	-1.73408684556069
"GO:0014902"	"GO:0014902"	"myotube differentiation"	101	0.386475715537482	1.55580104066407
"GO:0031424"	"GO:0031424"	"keratinization"	17	0.643782042251589	1.79455060279336
"GO:0019915"	"GO:0019915"	"lipid storage"	73	-0.373232578101214	-1.58270457831512
"GO:0008645"	"GO:0008645"	"hexose transmembrane transport"	85	-0.3532783592646	-1.53527112124988
"GO:0007029"	"GO:0007029"	"endoplasmic reticulum organization"	88	-0.3505721398737	-1.52528503331315
"GO:0045980"	"GO:0045980"	"negative regulation of nucleotide metabolic process"	18	-0.612610064992504	-1.90196113820939
"GO:1900543"	"GO:1900543"	"negative regulation of purine nucleotide metabolic process"	18	-0.612610064992504	-1.90196113820939
"GO:0071295"	"GO:0071295"	"cellular response to vitamin"	27	0.553947149847893	1.72970539317394
"GO:0071604"	"GO:0071604"	"transforming growth factor beta production"	33	0.52755962589549	1.70806130323953
"GO:0016331"	"GO:0016331"	"morphogenesis of embryonic epithelium"	132	0.360549511223494	1.50262239079719
"GO:0097485"	"GO:0097485"	"neuron projection guidance"	181	0.344175214205762	1.49389532596035
"GO:0007517"	"GO:0007517"	"muscle organ development"	263	0.31432484127978	1.41604826981327
"GO:0006991"	"GO:0006991"	"response to sterol depletion"	18	-0.611548312109409	-1.89866473020465
"GO:1903579"	"GO:1903579"	"negative regulation of ATP metabolic process"	17	-0.626693450872614	-1.91302383181177
"GO:1903051"	"GO:1903051"	"negative regulation of proteolysis involved in protein catabolic process"	68	-0.388517564765337	-1.62601037049917
"GO:0009152"	"GO:0009152"	"purine ribonucleotide biosynthetic process"	140	-0.313811352206372	-1.46909080849549
"GO:0043604"	"GO:0043604"	"amide biosynthetic process"	140	-0.31303943121544	-1.46547710228413
"GO:0042632"	"GO:0042632"	"cholesterol homeostasis"	68	-0.388131780488736	-1.62439579939243
"GO:0044703"	"GO:0044703"	"multi-organism reproductive process"	156	0.348239037779739	1.47728917059723
"GO:0001570"	"GO:0001570"	"vasculogenesis"	71	-0.387336664436307	-1.63410770297433
"GO:0001838"	"GO:0001838"	"embryonic epithelial tube formation"	109	0.375993081501816	1.53282893212215
"GO:0044706"	"GO:0044706"	"multi-multicellular organism process"	160	0.344822659301829	1.46832172020711
"GO:0001894"	"GO:0001894"	"tissue homeostasis"	210	0.323705876323696	1.42715179051588
"GO:0060249"	"GO:0060249"	"anatomical structure homeostasis"	210	0.323705876323696	1.42715179051588
"GO:0050765"	"GO:0050765"	"negative regulation of phagocytosis"	20	-0.564851221800781	-1.78870839813818
"GO:0003156"	"GO:0003156"	"regulation of animal organ formation"	23	0.575691893422782	1.72185607011363
"GO:2000641"	"GO:2000641"	"regulation of early endosome to late endosome transport"	18	-0.605086634977754	-1.87860325963084
"GO:0002709"	"GO:0002709"	"regulation of T cell mediated immunity"	96	-0.345426042903394	-1.52056992366963
"GO:0062207"	"GO:0062207"	"regulation of pattern recognition receptor signaling pathway"	161	-0.305003796326518	-1.44642626213056
"GO:1905037"	"GO:1905037"	"autophagosome organization"	137	-0.318432753387974	-1.48535429915834
"GO:0001906"	"GO:0001906"	"cell killing"	195	-0.286213280761471	-1.39371941892471
